timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-12-10 14:21:26.617000+00:00,"firm steps, as if to teach her how to walk and trust her new nature as well. The ocean was nothing when seen from above, so distant and unlovely, so light, and Claire wondered if this","was how the stars felt each night—watching from such height that even vast waters became merely a mirror, reflecting rather than holding. At the top, the creature gestured to",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,8.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,8.0,author_1,183.0,148.0,143.0,143.0,36.0,0.9662162162162162,0.0337837837837837,0.0,1.0,0.0,8.0,False,,False,,"firm steps, as if to teach her how to walk and trust her new nature as well. The ocean was nothing when seen from above, so distant and unlively, so light, and Claire wondered if this",1,False,human,ai,author_1,human,True,7.0,-2.0610919331395348,-3.1128613154093427,4.450399709302325,3.838747978210449,191.3671875,138.19492721557617,-1.0939963658650713,-0.6511400799418601,3.838747978210449,4.719635719476744,4.9327443440755205,5.370775799418604
2025-12-10 14:23:31.127000+00:00,"her, but she had no clue what action it called for, what language to employ. She sang, to the creature, the stars, the ocean and her surface so new and strange, now vibrating in harmony.","with everything around her. The lighthouse lens began to glow—not with electric light, but with something older, something that responded to her voice alone. The creature joined her",conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,ZCS6ZRAYGKLS,9.0,2,human-ai,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,9.0,author_1,185.0,151.0,144.0,144.0,35.0,0.9536423841059604,0.0463576158940397,0.0,1.0,0.0,9.0,False,,False,,"her, but she had no clue what action it called for, what language to employ. She sang, to the creature, the stars, the ocean and her surface so new and strange, now vibrating in harmony",1,False,human,ai,author_1,human,True,8.0,-1.9197628997093021,-2.3031382841222428,4.719635719476744,3.7989699419806984,202.9443359375,129.16497802734375,-0.4418496524586395,,3.7989699419806984,,4.240819594439338,
2025-11-22 17:18:34.162000+00:00,"Some people are content with mediocrity and the average loop of life containing dropping the kids off at school, working a 9-5, waiting impatiently for the weekend, but not the Legend.","a man who refused to settle for the mundane. His name was Thaddeus, but everyone called him The Legend. From a young age,",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,1.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,1.0,author_1,182.0,152.0,146.0,146.0,30.0,0.9605263157894736,0.0263157894736842,0.0,1.0,0.0,11.0,False,,False,,"Some people are content with mediocrity and the average loop of life containing dropping the kids of at school, working a 9-5, waiting impatiently for the weekend, but not the Legend",2,False,human,ai,author_1,human,True,,0.0,-0.9997487386067707,4.810401916503906,3.6829874674479166,197.22647857666016,110.4896240234375,-0.9997487386067707,-0.9843277931213379,3.6829874674479166,3.9931273460388184,4.682736206054687,4.977455139160156
2025-11-22 17:22:19.781000+00:00,Thaddeus knew that he was made for greatness - something more. He wasn't just put on earth just to experience the agony and misery that life often,"bestows. No, Thaddeus was destined for something extraordinary. His heart beat with an unquenchable fire, a relentless drive that pushed him to seek out",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,2.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,2.0,author_1,147.0,121.0,117.0,117.0,27.0,0.9669421487603306,0.0330578512396694,0.0,0.9629629629629628,0.0,10.0,False,,False,,"Thaddeus knew, that he was made for greatness - something more. He wasn't just put on earth just to experience the agony and misery that life often",1,False,human,ai,author_1,human,True,1.0,-1.3338971138000488,-2.3631696428571423,3.9931273460388184,2.6462864467075895,127.78007507324219,92.62002563476562,-1.3642281668526786,-0.7016483429939515,2.6462864467075895,3.2208045221144155,4.010514613560268,3.922452865108367
2025-11-22 17:24:11.705000+00:00,"the measures to improve his life, and the lives of those around him. After years of seeking, eventually Thaddeus found the secret to greatness:","It wasn’t a single moment of revelation, but a series of small, deliberate actions. He started with self-education, devouring books on leadership, philosophy, and innovation",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,3.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,3.0,author_1,142.0,119.0,116.0,116.0,24.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,10.0,False,,False,,"the measures to improve his life, and the lives of thoes around him. After years of seeking eventually Thaddeus found the secret to greatness:",3,False,human,ai,author_1,human,True,2.0,-2.4776680238785285,-1.021566118512835,3.2208045221144155,3.2447825840541293,99.84494018554688,113.56739044189453,-0.2685115269252232,0.079010994203629,3.2447825840541293,6.269389490927419,3.5132941109793525,6.19037849672379
2025-11-22 17:29:22.566000+00:00,"and after all his work he was finally led him the key of happiness, health and wealth: gambling. The apogee and culmination of human performance and","risk-taking. To some, it seemed like an odd choice, but Thaddeus saw it as the ultimate test of skill, strategy, and mental fortitude. He",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,4.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,4.0,author_1,149.0,124.0,121.0,121.0,26.0,0.9758064516129032,0.0241935483870967,0.0,1.0,0.0,11.0,False,,False,,"and after all his work he was finally leed him the key of happiness, health and wealth: gambling. The apogee and culmination of human performance and",1,False,human,ai,author_1,human,True,3.0,-0.904879662298387,-2.738370840890067,6.269389490927419,2.220098876953125,194.35107421875,77.70346069335938,-1.007562255859375,-0.06115331405248359,2.220098876953125,4.865414350460737,3.2276611328125,4.926567664513221
2025-11-22 17:31:29.830000+00:00,"saw something that only a few absolute legends before him had the ability to scout. The potential of gambling was infinite, and Thaddeus knew that only the human minds set the limits.","to what could be achieved. With this newfound understanding, he threw himself into the world of high-stakes games, honing his skills and building a reputation that preceded him wherever",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,5.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,5.0,author_1,180.0,150.0,148.0,148.0,31.0,0.9866666666666668,0.0133333333333333,0.0,1.0,0.0,9.0,False,,False,,"saw something that only few absolute legends before him had the ability to scout. The potential of gambling was infinite, and Thaddeus knew that only the human minds set the limits",3,False,human,ai,author_1,human,True,4.0,-1.9118010692107372,-1.7496791294642855,4.865414350460737,2.8313267299107143,189.75115966796875,99.096435546875,-0.4459751674107144,-0.7491898309616811,2.8313267299107143,4.413464500790551,3.2773018973214287,5.162654331752232
2025-11-22 17:34:53.230000+00:00,"he went. Some people knew him as the baccarat prophet, some the blackjack conqueror, and many other names like: the poker pirate, roulette racer, the slut of slots. only one thing was","certain—Thaddeus, The Legend, was a force to be reckoned with. His legend grew with each victory, each calculated risk that paid off in ways",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,6.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,6.0,author_1,184.0,152.0,145.0,145.0,33.0,0.9539473684210528,0.0460526315789473,0.0,1.0,0.0,9.0,False,,False,,"he went. Some people knew him as the baccarat prophet, some the black jack conqueror, and many other names like: the poker pirate, roulette racer, the slut of slots. only one thing was",1,False,human,ai,author_1,human,True,5.0,-1.4177994501023061,-3.5708753313337054,4.413464500790551,1.9438001360212054,185.36550903320312,68.03300476074219,-0.8529737200055805,-0.02913365219578612,1.9438001360212054,4.27858895966501,2.796773856026786,4.307722611860796
2025-11-22 17:37:07.369000+00:00,"difficult to imagine. From the outside looking in, his choices might have seemed random, high risk and at times moronic for some. But his actions were anything","but. Every move was meticulously planned, every decision weighed against a complex web of probabilities and outcomes. Thaddeus had turned the art of gambling into a science, and",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,7.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,7.0,author_1,158.0,132.0,128.0,128.0,27.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,"difficult to imagine. From the outside looking in, his choices might have seemed random, high risk and at times moronic for some. But his actions was anything",3,False,human,ai,author_1,human,True,6.0,-1.296206849994081,-3.394430106026786,4.27858895966501,1.6902474539620536,141.1934356689453,59.158660888671875,-1.0924530029296875,-0.6294663373161766,1.6902474539620536,4.486443014705882,2.782700456891741,5.115909352022059
2025-11-22 17:38:50.899000+00:00,"this had turned his life around. He went from having a hopeless life, career, love life, family life etc. but gambling had solved any and every one of these","issues. His success in the casinos brought him wealth, which he used to start charitable foundations and invest in innovative startups. His reputation as a strategic genius drew people to him,",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,8.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,8.0,author_1,154.0,128.0,123.0,123.0,27.0,0.9609375,0.0390625,0.0,1.0,0.0,10.0,False,,False,,"this had turned his life around. He went from having a hopeless life, career, lovelife, familylife ect. but gambling had solved any and every one of these",4,False,human,ai,author_1,human,True,7.0,-1.451322667738971,-2.468153599330357,4.486443014705882,2.7767264229910715,152.5390625,97.1854248046875,-0.8387032645089283,-0.30898844401041714,2.7767264229910715,4.097855631510416,3.6154296875,4.406844075520834
2025-11-22 17:40:05.933000+00:00,which eventually led others to believe that they had the powers it took to win in gambling and therefore in life. Nothing could be further from the truth.,"Nothing could be further from the truth. Thaddeus knew that his success was not just about luck or even innate skill; it was about discipline, strategy, and an",conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,UW3MRK9MQD3A,9.0,4,human-ai,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,9.0,author_1,152.0,125.0,124.0,124.0,28.0,0.992,0.008,0.0,1.0,0.0,10.0,False,,False,,which eventuelly led other to believe that they had the powers it took to win in gambling and therefore in life. Nothing could be further from the truth,3,False,human,ai,author_1,human,True,8.0,-1.14373779296875,-2.0712973458426336,4.097855631510416,2.2448822021484376,122.9356689453125,78.57087707519531,-0.4166011265345979,,2.2448822021484376,,2.6614833286830355,
2025-11-20 13:28:42.428000+00:00,"The dwarf slammed his desk as hard as he could. Though the table was sturdy and had served him for many years, the force of his anger split it in","two. Papers scattered like autumn leaves, and the inkwell toppled, sending a black river across the floor of his workshop. Tormund Ironbeard stood there",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,1.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,1.0,author_1,144.0,115.0,114.0,114.0,30.0,0.991304347826087,0.008695652173913,0.0,1.0,0.0,7.0,False,,False,,The dwarf slammed his desk as hard as he could. Though the table was sturdy and had served him for many years the force of his anger split it in,1,False,human,ai,author_1,human,True,,0.0,-2.2878265380859375,4.6727447509765625,4.181469188017004,149.52783203125,142.16995239257812,-2.2878265380859375,-0.6200063069661459,4.181469188017004,3.286268107096354,6.469295726102941,3.9062744140625
2025-11-20 13:30:28.851000+00:00,". Shaking with anger. ""How could you betray me like this?"" No response. The silence was deafening. Slowly his anger turned to","sorrow, and his clenched fists loosened. The empty workshop seemed to echo with ghosts of laughter that once filled it—his apprentice's l",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,2.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,2.0,author_1,125.0,104.0,97.0,97.0,21.0,0.9326923076923076,0.0673076923076923,0.0,1.0,0.0,9.0,False,,False,,". Shaking with anger. ""How could you betray me like this?"" No response. The silence was deafening. Slowly his anger turned to",0,False,human,ai,author_1,human,True,1.0,-1.3521402994791667,-2.471242268880208,3.286268107096354,4.227488199869792,98.58804321289062,126.82464599609375,-1.4599365234374995,-0.35244008657094605,4.227488199869792,3.5124148807010136,5.687424723307291,3.8648549672719597
2025-11-20 13:32:32.392000+00:00,silhouette still cast a shadow over the empty chair in the corner but there was no one there. As Tormund came to his senses he took a breath and realized that he was,"alone. Truly alone for the first time in fifteen years. The shadow, he now saw, was merely a trick of the candlelight playing across the worn leather seat",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,3.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,3.0,author_1,164.0,132.0,131.0,131.0,33.0,0.9924242424242424,0.0075757575757575,0.0,1.0,0.0,9.0,False,,False,,silhoutte still cast a shadow over the empty chair in the corner but there was no one there. As Tormund came to his senses he took a breath and realized that he was,1,False,human,ai,author_1,human,True,2.0,-1.7737971125422294,-1.866721413352273,3.5124148807010136,3.3049760298295454,129.9593505859375,109.064208984375,-1.313165838068182,-0.15175083705357117,3.3049760298295454,5.203543526785714,4.6181418678977275,5.355294363839286
2025-11-20 13:34:07.841000+00:00,At the sight of this a new rage stronger than anything Midgard had ever seen woke in his chest. He had finally broken free from the,"chains of grief that had bound him since his apprentice's departure. This was no ordinary anger—this was the ancient fury of the mountain folk, the kind that forge",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,4.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,4.0,author_1,132.0,107.0,106.0,106.0,26.0,0.9906542056074766,0.0093457943925233,0.0,1.0,0.0,8.0,False,,False,,At the sight of this a new rage stronger than anything Midgaard had ever seen woke in his chest. He had finally broken free from the,1,False,human,ai,author_1,human,True,3.0,-0.8867449079241068,-3.0874467329545454,5.203543526785714,3.599343039772727,145.69921875,118.7783203125,-1.4236209753787885,-0.08276527806332235,3.599343039772727,3.520721435546875,5.022964015151516,3.6034867136101973
2025-11-20 13:35:19.164000+00:00,The candle had toyed with him for 15 long years. For 15 years he had sat staring at the shadow on the chair thinking it was his apprentice. But now he saw the,"truth with terrible clarity. His apprentice had left on the very first day, taking the master plans for the Ironforge mechanism. All these years, Tormund ha",conv_3c5b888e-d991-4bce-adad-5584923b75b5,UYWE85JKQD9A,5.0,2,human-ai,conv_3c5b888e-d991-4bce-adad-5584923b75b5,5.0,author_1,159.0,127.0,121.0,121.0,31.0,0.952755905511811,0.0157480314960629,0.0,1.0,0.0,10.0,False,,False,,The candle had toyed with him for 15 long years. For 15 years he had sat starring at the shadow on the chair thinking it was his apprentice. But now he saw the,1,False,human,ai,author_1,human,True,4.0,-1.5824536775287825,-3.202917850378787,3.520721435546875,4.204634232954546,133.78741455078125,138.7529296875,-1.221276485558712,-0.3040257504111845,4.204634232954546,3.8965743215460527,5.425910718513258,4.200600071957237
